index,rarity,name,condition,cost,R1,R1+,R2,R2+,R3,R3+,R4,R4+,R5,R5+
1,SR,スポット,Absolute,2,0.6,,0.7,,0.8,,0.9,,1,
2,SSR,スポット,Absolute,3,1.2,,1.4,,1.6,,1.8,,2,
3,UR,スポット,Absolute,4,2.2,,2.4,,2.6,,2.8,,3,
4,SR,シャウト,Life100,2,,,1.2,,1.3,,1.4,,,
5,SSR,シャウト,Heart8,3,2.2,,,,2.6,,2.8,,3,
6,UR,シャウト,Heart8,4,,,4.4,,,,,,,
7,SR,ラッシュ,FullCombo,2,,,,,1.3,,1.4,,,
8,SSR,ラッシュ,FullCombo,3,,,2.4,,2.6,,2.8,,,
9,UR,ラッシュ,FullCombo,4,,,,,4.6,,,,,
10,N,コーラス,Absolute,1,0.1,,0.2,,0.3,,0.4,,0.5,
11,R,コーラス,Absolute,2,0.6,,0.7,,0.8,,0.9,,1,
12,SR,コーラス,Absolute,2,1.1,,1.2,,1.3,,1.4,,1.5,
13,SSR,コーラス,Absolute,3,2.2,,2.4,,2.6,,2.8,,3,
14,N,パレード,Life50,1,0.1,,,,,,,,,
15,R,パレード,Life50,2,0.6,,0.7,,,,0.9,,1,
16,SR,パレード,Life100,2,2.1,,2.2,,2.3,,,,,
17,N,ハーモニー,Muse,1,,,,,,,,,0.5,
18,R,ハーモニー,Muse,2,0.6,,0.7,,0.8,,0.9,,,
19,SR,ハーモニー,Muse,2,,,1.7,,1.8,,,,,
20,N,パーティ,FullCombo,1,,,,,,,0.4,,0.5,
21,R,パーティ,FullCombo,2,,,,,0.8,,,,1,
22,SR,パーティ,FullCombo,2,,,2.2,,2.3,,2.4,,,
23,N,ハーモニー,Aqours,1,0.1,,0.2,,,,0.4,,,
24,R,ハーモニー,Aqours,2,,,0.7,,0.8,,0.9,,,
25,SR,ハーモニー,Aqours,2,,,1.7,,,,1.9,,,
26,UR,フラッシュ,Absolute,4,,,4.4,,,,,,,
27,UR,センス,FullCombo,4,8,,,,,,,,,
28,R,スタイル,Smile,2,0.8,,,,,,1.1,,,
29,SR,スタイル,Smile,2,,,,,,,1.7,,,
30,N,スタイル,Cool,1,0.15,,0.3,,0.45,,0.6,,0.75,
31,R,スタイル,Cool,2,,,0.9,,1,,,,,
32,SR,スタイル,Cool,2,,,1.5,,,,1.7,,,
